entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
1e288923-49cf-4a67-8467-640f697d7b14,22.659025058212862,131.06648515414864,0001-01-01T00:46:00Z,Surface Vessel,Vehicle,Vehicle,0.28925,U,_,_,"[{""lat"":22.658525058212863,""lon"":131.06598515414865,""col"":0,""row"":0},{""lat"":22.658525058212863,""lon"":131.06698515414863,""col"":0,""row"":0},{""lat"":22.65952505821286,""lon"":131.06698515414863,""col"":0,""row"":0},{""lat"":22.65952505821286,""lon"":131.06598515414865,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.74569,0.97902,0.95386,"[""8a79142b-fa0e-418c-bb68-ee02e9da7ec7""]",https://images.host.local/prefix/e7cc1474-acd3-4863-a7f7-4e33c0fedf7e,90a4012a-563b-4742-8d08-4e590506a5cb
888be075-0a5a-4cc3-a632-921b75ec8954,20.41217006204196,138.87320929774103,2024-01-26T11:23:35Z,Airplane,Vehicle,Vehicle,0.25464,CUI,_,_,"[{""lat"":20.41167006204196,""lon"":138.87270929774104,""col"":0,""row"":0},{""lat"":20.41167006204196,""lon"":138.87370929774102,""col"":0,""row"":0},{""lat"":20.412670062041958,""lon"":138.87370929774102,""col"":0,""row"":0},{""lat"":20.412670062041958,""lon"":138.87270929774104,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.62078,0.69585,0.73801,"[""618a8d26-619a-4637-b4f3-e06f225c7a2e""]",https://images.host.local/prefix/ca898a0c-0342-4176-9c22-c8a607c6c57b,f28fd05b-6202-40a6-9953-81aed57c69ec
3f271d1a-ac21-4d0b-a719-ceb913d3e2f8,14.643371269173235,124.5340530032223,2024-01-19T13:21:06Z,Tank,Vehicle,Vehicle,0.79911,CUI,_,_,"[{""lat"":14.642871269173234,""lon"":124.5335530032223,""col"":0,""row"":0},{""lat"":14.642871269173234,""lon"":124.5345530032223,""col"":0,""row"":0},{""lat"":14.643871269173236,""lon"":124.5345530032223,""col"":0,""row"":0},{""lat"":14.643871269173236,""lon"":124.5335530032223,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.31578,0.82330,0.41177,"[""0ab7cf7f-5d05-44f5-b3fb-7aabe5a407ec""]",https://images.host.local/prefix/4cc32215-edb5-41c2-8adb-f582b6c3e32f,364dc743-efc4-4fec-9436-b5ff3fc92695
4b78936f-7242-488b-a742-ed8d7f070a24,36.59412823180078,135.648172033111,2024-01-29T04:14:08Z,Bomber Aircraft,Vehicle,Vehicle,0.39827,CUI,_,_,"[{""lat"":36.59362823180078,""lon"":135.647672033111,""col"":0,""row"":0},{""lat"":36.59362823180078,""lon"":135.64867203311098,""col"":0,""row"":0},{""lat"":36.59462823180078,""lon"":135.64867203311098,""col"":0,""row"":0},{""lat"":36.59462823180078,""lon"":135.647672033111,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.38718,0.76151,0.43527,"[""318d6854-7329-4607-b175-c15955041bdc""]",https://images.host.local/prefix/fb1c9a57-8191-438e-9c12-6485cec4cdd7,241d70ab-e052-4080-949b-dd0ea3bd68ca
6350f27c-1897-44b8-bc9c-6f6e7854287b,30.322888628810432,130.72788602032398,0001-01-01T00:53:00Z,Airplane,Vehicle,Vehicle,0.41287,CUI,_,_,"[{""lat"":30.322388628810433,""lon"":130.727386020324,""col"":0,""row"":0},{""lat"":30.322388628810433,""lon"":130.72838602032397,""col"":0,""row"":0},{""lat"":30.32338862881043,""lon"":130.72838602032397,""col"":0,""row"":0},{""lat"":30.32338862881043,""lon"":130.727386020324,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.65494,0.83945,0.10263,"[""3d0e6138-9716-4856-9b20-082148de1e27""]",https://images.host.local/prefix/03f38494-1230-4301-9d0e-9e370b2ddfdb,e00d31a1-d4a5-4538-b510-9c16e8978913
542332ee-bf53-4b08-84d8-d4cc3483975f,46.17629377922283,132.26097880746505,0001-01-01T00:21:00Z,Airplane,Vehicle,Vehicle,0.17576,U,_,_,"[{""lat"":46.17579377922283,""lon"":132.26047880746506,""col"":0,""row"":0},{""lat"":46.17579377922283,""lon"":132.26147880746504,""col"":0,""row"":0},{""lat"":46.176793779222834,""lon"":132.26147880746504,""col"":0,""row"":0},{""lat"":46.176793779222834,""lon"":132.26047880746506,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.09739,0.11226,0.78599,"[""727ea421-eb97-4829-a43a-797cfd994a94""]",https://images.host.local/prefix/813a97c5-4a15-4587-892c-308060c1eb69,1901f8d2-a9a7-4f14-a30a-6d15384d15cf
e41f55fb-c63a-4939-9c40-1275be14406d,30.00573320150902,138.0443374924127,0001-01-01T00:36:00Z,Tank,Vehicle,Vehicle,0.88358,CUI,_,_,"[{""lat"":30.00523320150902,""lon"":138.0438374924127,""col"":0,""row"":0},{""lat"":30.00523320150902,""lon"":138.04483749241268,""col"":0,""row"":0},{""lat"":30.00623320150902,""lon"":138.04483749241268,""col"":0,""row"":0},{""lat"":30.00623320150902,""lon"":138.0438374924127,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.05579,0.38303,0.60511,"[""66a91b82-6947-4b71-aa6e-58d7befada7a""]",https://images.host.local/prefix/c59e5695-9578-4b25-b11c-1e23f9ce3c94,b29e21a7-0456-4d2a-9fae-ee437aeec6ed
7d0ae51e-4c67-48f5-92b6-a8c08a69de99,13.092569542605592,142.61511052547183,0001-01-01T00:38:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.14405,U,_,_,"[{""lat"":13.092069542605591,""lon"":142.61461052547185,""col"":0,""row"":0},{""lat"":13.092069542605591,""lon"":142.61561052547182,""col"":0,""row"":0},{""lat"":13.093069542605592,""lon"":142.61561052547182,""col"":0,""row"":0},{""lat"":13.093069542605592,""lon"":142.61461052547185,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.92757,0.42078,0.15300,"[""19aead82-4af0-4302-a977-e996cfa0e778""]",https://images.host.local/prefix/20169f68-1ac1-426f-a283-a1e7196aaf2a,5ee90f95-af2e-4c4a-baba-559dcb4502c6
abe04510-b714-4eeb-9d4a-af974fee2782,41.51983504298711,120.07695761972452,2024-01-26T08:03:13Z,Ground Motor Vehicle,Vehicle,Vehicle,0.54158,CUI,_,_,"[{""lat"":41.51933504298711,""lon"":120.07645761972452,""col"":0,""row"":0},{""lat"":41.51933504298711,""lon"":120.07745761972453,""col"":0,""row"":0},{""lat"":41.520335042987114,""lon"":120.07745761972453,""col"":0,""row"":0},{""lat"":41.520335042987114,""lon"":120.07645761972452,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.88385,0.05606,0.46883,"[""1928c5b5-ea13-4aa2-ac7d-a4c67047391a""]",https://images.host.local/prefix/cb904e37-fa16-42a1-a585-dfa754e59cd1,0b953a9b-ee8d-4e3a-9378-6238231e015a
83a64361-2b96-4377-8a22-6ba57edb8470,37.806774403229234,138.3618666262658,0001-01-01T00:48:00Z,Surface Vessel,Vehicle,Vehicle,0.94637,CUI,_,_,"[{""lat"":37.80627440322923,""lon"":138.3613666262658,""col"":0,""row"":0},{""lat"":37.80627440322923,""lon"":138.36236662626578,""col"":0,""row"":0},{""lat"":37.807274403229236,""lon"":138.36236662626578,""col"":0,""row"":0},{""lat"":37.807274403229236,""lon"":138.3613666262658,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.44052,0.22516,0.39258,"[""5669aa3e-1b5b-41ae-96cd-ed6814497586""]",https://images.host.local/prefix/12430f83-d2d1-468e-82c5-3706928eb703,6fef0ca5-9ef5-43f3-89fd-220eede22811
913585be-85dd-4039-8472-f0a08069055c,11.602135138828118,114.86373127522076,0001-01-01T00:48:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.07357,CUI,_,_,"[{""lat"":11.601635138828117,""lon"":114.86323127522076,""col"":0,""row"":0},{""lat"":11.601635138828117,""lon"":114.86423127522076,""col"":0,""row"":0},{""lat"":11.602635138828118,""lon"":114.86423127522076,""col"":0,""row"":0},{""lat"":11.602635138828118,""lon"":114.86323127522076,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.84676,0.75975,0.01929,"[""79e26acf-9691-41b5-a615-bb773af4f6d7""]",https://images.host.local/prefix/9d3a1129-73e7-4c30-bb75-76dc26e72bb7,26117ccf-7253-44a5-b8ba-6cd932a35490
0dc508cb-dcdd-43cd-b687-0be4f1eed8ad,18.725651636778313,129.94713419720426,2024-01-29T14:56:40Z,Surface Vessel,Vehicle,Vehicle,0.04770,CUI,_,_,"[{""lat"":18.725151636778314,""lon"":129.94663419720428,""col"":0,""row"":0},{""lat"":18.725151636778314,""lon"":129.94763419720425,""col"":0,""row"":0},{""lat"":18.72615163677831,""lon"":129.94763419720425,""col"":0,""row"":0},{""lat"":18.72615163677831,""lon"":129.94663419720428,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.55643,0.19251,0.75499,"[""6785080f-39d0-42f9-9895-365f57563e23""]",https://images.host.local/prefix/544d9387-1bdc-42da-be5e-7a246c47dfdf,97fd04d4-77ac-40f5-974b-318acc87e779
cf88ee60-03cf-46b8-af6a-c04517542954,43.692591044983764,119.28195463541417,0001-01-01T00:51:00Z,Tank,Vehicle,Vehicle,0.44768,CUI,_,_,"[{""lat"":43.69209104498376,""lon"":119.28145463541416,""col"":0,""row"":0},{""lat"":43.69209104498376,""lon"":119.28245463541417,""col"":0,""row"":0},{""lat"":43.69309104498377,""lon"":119.28245463541417,""col"":0,""row"":0},{""lat"":43.69309104498377,""lon"":119.28145463541416,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.80817,0.99752,0.91685,"[""71d47064-c962-43c6-be53-7ccf69fc427c""]",https://images.host.local/prefix/9a8ef362-6e51-4bcb-b961-23e7d47ec3d1,8081e22b-9a2d-4c98-8d74-c6f4e1097f4a
d7648c72-b0b3-4b17-8b00-96184d2caf23,33.055619641134946,131.2535618961134,0001-01-01T00:40:00Z,Surface Vessel,Vehicle,Vehicle,0.14759,CUI,_,_,"[{""lat"":33.055119641134944,""lon"":131.25306189611342,""col"":0,""row"":0},{""lat"":33.055119641134944,""lon"":131.2540618961134,""col"":0,""row"":0},{""lat"":33.05611964113495,""lon"":131.2540618961134,""col"":0,""row"":0},{""lat"":33.05611964113495,""lon"":131.25306189611342,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.71396,0.23349,0.26924,"[""4db4742a-96e1-48de-b35a-4b0d204e4fc8""]",https://images.host.local/prefix/0f7d8ca0-e49c-48c9-827f-03f09c6d3de7,fd2a4de8-8b86-4911-ad9b-3fed8d32e5dd
5a646b8d-9483-4727-ad8a-1a99b93608c3,10.205865871018363,133.30136749566898,0001-01-01T00:40:00Z,Bomber Aircraft,Vehicle,Vehicle,0.07153,CUI,_,_,"[{""lat"":10.205365871018362,""lon"":133.300867495669,""col"":0,""row"":0},{""lat"":10.205365871018362,""lon"":133.30186749566897,""col"":0,""row"":0},{""lat"":10.206365871018363,""lon"":133.30186749566897,""col"":0,""row"":0},{""lat"":10.206365871018363,""lon"":133.300867495669,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.74618,0.96956,0.76049,"[""bb984cc8-8f1d-44c7-846b-2b1e3f8ef67d""]",https://images.host.local/prefix/2cf454a0-8c1a-44bd-99cc-59bfa097190b,af81a7a7-f6fe-4c22-a401-959d3dba95f6
03baf393-b031-43a9-8a65-c28a990a1cb1,24.791567125444818,124.20704954151319,0001-01-01T00:41:00Z,Surface Vessel,Vehicle,Vehicle,0.54986,U,_,_,"[{""lat"":24.79106712544482,""lon"":124.20654954151318,""col"":0,""row"":0},{""lat"":24.79106712544482,""lon"":124.20754954151319,""col"":0,""row"":0},{""lat"":24.792067125444817,""lon"":124.20754954151319,""col"":0,""row"":0},{""lat"":24.792067125444817,""lon"":124.20654954151318,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.59311,0.38293,0.91460,"[""455d0d79-2680-4559-9190-6d2421368e10""]",https://images.host.local/prefix/2b6f963a-17b7-44ff-a0ad-57d983ee1657,8e6522b1-189e-4da2-9156-cd0c4fa9afe1
19239770-46ed-4e6f-b21a-736dd78b2ea5,18.88586787181117,111.74948394375336,0001-01-01T00:28:00Z,Airplane,Vehicle,Vehicle,0.04863,CUI,_,_,"[{""lat"":18.88536787181117,""lon"":111.74898394375336,""col"":0,""row"":0},{""lat"":18.88536787181117,""lon"":111.74998394375336,""col"":0,""row"":0},{""lat"":18.886367871811167,""lon"":111.74998394375336,""col"":0,""row"":0},{""lat"":18.886367871811167,""lon"":111.74898394375336,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.43325,0.40458,0.61655,"[""911def23-3737-4ab0-a279-00ad6ca9b41d""]",https://images.host.local/prefix/d24c59c6-ba18-482d-ad0b-46c7092b3ae5,fb4175f3-ebfb-4cf0-8b25-bb17554c42dd
c162b889-340d-4539-896a-709eb91780e3,11.456710295498324,142.37282606103787,0001-01-01T00:41:00Z,Airplane,Vehicle,Vehicle,0.29796,CUI,_,_,"[{""lat"":11.456210295498323,""lon"":142.37232606103788,""col"":0,""row"":0},{""lat"":11.456210295498323,""lon"":142.37332606103786,""col"":0,""row"":0},{""lat"":11.457210295498324,""lon"":142.37332606103786,""col"":0,""row"":0},{""lat"":11.457210295498324,""lon"":142.37232606103788,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.16820,0.53147,0.67835,"[""793a4bed-1e9c-412c-ae99-7f72295bbb5f""]",https://images.host.local/prefix/e8547f6e-cd9f-47ce-9db6-cbb533a65a4a,4502ffe8-5190-4242-bd1b-c632fef30363
338acd07-b767-47c3-b626-be02bdaedf04,46.863696439047445,121.26927821588849,2024-01-07T23:39:33Z,Tank,Vehicle,Vehicle,0.35321,U,_,_,"[{""lat"":46.86319643904744,""lon"":121.26877821588849,""col"":0,""row"":0},{""lat"":46.86319643904744,""lon"":121.2697782158885,""col"":0,""row"":0},{""lat"":46.86419643904745,""lon"":121.2697782158885,""col"":0,""row"":0},{""lat"":46.86419643904745,""lon"":121.26877821588849,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.09671,0.44374,0.28133,"[""6d2c81a7-b8e9-4be5-a4f9-1be40c6d7a5f""]",https://images.host.local/prefix/0308c1a4-3cf0-428b-8c90-7e719f165117,57f3d239-cc71-476f-931d-362da6ef99a0
814bc1fc-c89b-45aa-a53b-272ad1e7e719,35.53611635117675,144.5372560948721,2024-01-30T13:56:34Z,Bomber Aircraft,Vehicle,Vehicle,0.28897,U,_,_,"[{""lat"":35.53561635117675,""lon"":144.53675609487212,""col"":0,""row"":0},{""lat"":35.53561635117675,""lon"":144.5377560948721,""col"":0,""row"":0},{""lat"":35.536616351176754,""lon"":144.5377560948721,""col"":0,""row"":0},{""lat"":35.536616351176754,""lon"":144.53675609487212,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.85981,0.37119,0.09438,"[""19bb069e-334d-4dae-96f3-ce696ff2a69d""]",https://images.host.local/prefix/68cd878a-a8a4-4f2e-a627-08558fad8f91,5b1fb2f7-caf4-4623-bd7f-1c7d2817e5db
ce600104-45dd-42c7-8d77-da08ea5adef8,16.253186392854694,129.43126929974957,2024-01-16T03:32:37Z,Tank,Vehicle,Vehicle,0.80901,CUI,_,_,"[{""lat"":16.252686392854695,""lon"":129.43076929974958,""col"":0,""row"":0},{""lat"":16.252686392854695,""lon"":129.43176929974956,""col"":0,""row"":0},{""lat"":16.253686392854693,""lon"":129.43176929974956,""col"":0,""row"":0},{""lat"":16.253686392854693,""lon"":129.43076929974958,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.68728,0.77391,0.20195,"[""0e79c7dc-6fba-4e53-9543-87bbec3ae7fd""]",https://images.host.local/prefix/f788ae9e-cb2c-462c-abf2-a7195233ec20,adac9340-40c3-47a4-8dc4-c4306a84caea
3c11153c-0609-4ea4-8c2c-66423f423df5,40.97699895222381,124.51310666318196,0001-01-01T00:57:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.45607,U,_,_,"[{""lat"":40.97649895222381,""lon"":124.51260666318196,""col"":0,""row"":0},{""lat"":40.97649895222381,""lon"":124.51360666318196,""col"":0,""row"":0},{""lat"":40.97749895222381,""lon"":124.51360666318196,""col"":0,""row"":0},{""lat"":40.97749895222381,""lon"":124.51260666318196,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.93825,0.26254,0.12607,"[""a98c23d9-6a2b-466b-8c99-7473cda97232""]",https://images.host.local/prefix/74a1f849-0017-4d45-bd3d-d46b508d1953,595e7998-6b77-451b-849a-f6b7257df3c5
5461f1c1-e5dd-4761-970e-f850f7058c27,44.977912630036336,112.64994233667511,0001-01-01T00:52:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.72898,U,_,_,"[{""lat"":44.97741263003633,""lon"":112.64944233667511,""col"":0,""row"":0},{""lat"":44.97741263003633,""lon"":112.65044233667511,""col"":0,""row"":0},{""lat"":44.97841263003634,""lon"":112.65044233667511,""col"":0,""row"":0},{""lat"":44.97841263003634,""lon"":112.64944233667511,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.23043,0.74094,0.39725,"[""6a8d1119-9383-49cd-9980-0d64152b2907""]",https://images.host.local/prefix/f1b9a8b8-f2e6-48b5-bc5d-bdb1f580ad3d,23b9fb15-f3c2-457d-a606-dad57118e333
f8c143b5-86cd-4a1c-9206-8499595245e2,20.628079215848814,136.75814968367848,0001-01-01T00:47:00Z,Surface Vessel,Vehicle,Vehicle,0.61559,CUI,_,_,"[{""lat"":20.627579215848815,""lon"":136.7576496836785,""col"":0,""row"":0},{""lat"":20.627579215848815,""lon"":136.75864968367847,""col"":0,""row"":0},{""lat"":20.628579215848813,""lon"":136.75864968367847,""col"":0,""row"":0},{""lat"":20.628579215848813,""lon"":136.7576496836785,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.33778,0.65803,0.43649,"[""ba7d545a-7447-4ddd-8bfe-d4ee99fa030c""]",https://images.host.local/prefix/448f9e2d-4037-47cd-979d-4a3879dc0097,eb1bbfbc-6caa-4efe-84c1-cb4cd085dece
888be075-0a5a-4cc3-a632-921b75ec8954,20.328585793238858,138.76690061633082,0001-01-01T00:25:00Z,Airplane,Vehicle,Vehicle,0.04718,U,_,_,"[{""lat"":20.32808579323886,""lon"":138.76640061633083,""col"":0,""row"":0},{""lat"":20.32808579323886,""lon"":138.7674006163308,""col"":0,""row"":0},{""lat"":20.329085793238857,""lon"":138.7674006163308,""col"":0,""row"":0},{""lat"":20.329085793238857,""lon"":138.76640061633083,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.37992,0.19150,0.54990,"[""05dd6c18-295b-4690-9735-3f820197841f""]",https://images.host.local/prefix/127e7204-74e8-44b3-8c50-3b938239b864,2d77d5f1-b5e7-404a-9ebc-02aeef0b3749
c4b2585f-265b-4cdf-bfae-fcb942615117,31.214601887165504,124.27579277487305,0001-01-01T00:32:00Z,Surface Vessel,Vehicle,Vehicle,0.34104,U,_,_,"[{""lat"":31.214101887165505,""lon"":124.27529277487305,""col"":0,""row"":0},{""lat"":31.214101887165505,""lon"":124.27629277487306,""col"":0,""row"":0},{""lat"":31.215101887165503,""lon"":124.27629277487306,""col"":0,""row"":0},{""lat"":31.215101887165503,""lon"":124.27529277487305,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.30682,0.61913,0.34117,"[""176a9792-b674-4491-80db-7593c90e0c34""]",https://images.host.local/prefix/702b3487-0608-41a4-b2f6-3da3f77fc68d,fabbbf87-63c3-495a-b6c7-18d1f560222c
a3aebc34-156b-45a2-b20b-7eba5ae5a5f6,19.543647324623308,119.4775402492668,2024-01-21T15:41:15Z,Surface Vessel,Vehicle,Vehicle,0.79314,CUI,_,_,"[{""lat"":19.54314732462331,""lon"":119.47704024926679,""col"":0,""row"":0},{""lat"":19.54314732462331,""lon"":119.4780402492668,""col"":0,""row"":0},{""lat"":19.544147324623307,""lon"":119.4780402492668,""col"":0,""row"":0},{""lat"":19.544147324623307,""lon"":119.47704024926679,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.61278,0.47225,0.47768,"[""3fc0fcf7-4250-4d75-a6f6-c535fc11a40c""]",https://images.host.local/prefix/814fd8d8-66bd-4ee1-be4c-3c430d8dde5a,ac546014-7188-4a13-b08d-aa144f12de21
e6723389-8c5b-4072-89de-f1b4da7b9bbe,46.39280560613875,129.23994197190504,0001-01-01T00:41:00Z,Bomber Aircraft,Vehicle,Vehicle,0.04259,CUI,_,_,"[{""lat"":46.39230560613875,""lon"":129.23944197190505,""col"":0,""row"":0},{""lat"":46.39230560613875,""lon"":129.24044197190503,""col"":0,""row"":0},{""lat"":46.39330560613875,""lon"":129.24044197190503,""col"":0,""row"":0},{""lat"":46.39330560613875,""lon"":129.23944197190505,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.47425,0.17714,0.54386,"[""cc83b35b-0563-4e9c-834d-885377a063da""]",https://images.host.local/prefix/b08a11c9-ac5d-491d-b48b-0a0e80b7e956,56629465-ea35-491a-bd15-1c7f79939298
15a9f80a-8d39-464e-896f-d109c114fac9,26.48064592139149,143.53802925441454,2024-01-29T17:14:14Z,Ground Motor Vehicle,Vehicle,Vehicle,0.60561,CUI,_,_,"[{""lat"":26.48014592139149,""lon"":143.53752925441455,""col"":0,""row"":0},{""lat"":26.48014592139149,""lon"":143.53852925441453,""col"":0,""row"":0},{""lat"":26.481145921391487,""lon"":143.53852925441453,""col"":0,""row"":0},{""lat"":26.481145921391487,""lon"":143.53752925441455,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.60788,0.16981,0.97958,"[""ba5e5b79-8b80-4dd0-870e-e660f778bd5f""]",https://images.host.local/prefix/6d649cc0-cdcc-4327-a91b-374fe8f58718,1d5de47c-d0b6-4a3a-acce-93d899d3006b
8767df01-ca52-4cd7-a2ea-df0f8ae0f593,48.557234636064216,137.85425494660115,0001-01-01T00:43:00Z,Airplane,Vehicle,Vehicle,0.95681,U,_,_,"[{""lat"":48.55673463606421,""lon"":137.85375494660116,""col"":0,""row"":0},{""lat"":48.55673463606421,""lon"":137.85475494660113,""col"":0,""row"":0},{""lat"":48.55773463606422,""lon"":137.85475494660113,""col"":0,""row"":0},{""lat"":48.55773463606422,""lon"":137.85375494660116,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.46421,0.73969,0.49685,"[""e0fec566-5693-4f70-8871-2e3f0c23c301""]",https://images.host.local/prefix/20de1f34-b82a-4641-a486-50e854ef7188,ff437fc0-837d-499d-bf3b-002913c9a6ed
0590b0ed-7a1c-4e14-9673-fa1646d539af,11.791107151925553,122.08957302540905,0001-01-01T00:55:00Z,Surface Vessel,Vehicle,Vehicle,0.04086,U,_,_,"[{""lat"":11.790607151925553,""lon"":122.08907302540905,""col"":0,""row"":0},{""lat"":11.790607151925553,""lon"":122.09007302540905,""col"":0,""row"":0},{""lat"":11.791607151925554,""lon"":122.09007302540905,""col"":0,""row"":0},{""lat"":11.791607151925554,""lon"":122.08907302540905,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.84690,0.97199,0.73761,"[""6dca39d0-2752-42fa-9872-7eaf8fa6e75b""]",https://images.host.local/prefix/af1c4ba1-bb5b-44dc-aa03-b4b5996d2287,97b04c1f-e8ae-4a0c-8cbb-065f0de3fae8
79924535-50bf-4f03-a286-48c3d7f5ffca,45.619505391324964,114.91386757540411,2024-01-05T04:12:49Z,Bomber Aircraft,Vehicle,Vehicle,0.94339,CUI,_,_,"[{""lat"":45.61900539132496,""lon"":114.91336757540411,""col"":0,""row"":0},{""lat"":45.61900539132496,""lon"":114.91436757540411,""col"":0,""row"":0},{""lat"":45.620005391324966,""lon"":114.91436757540411,""col"":0,""row"":0},{""lat"":45.620005391324966,""lon"":114.91336757540411,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.70307,0.65903,0.79409,"[""12b67729-edd8-4c30-ba2f-a443b664612f""]",https://images.host.local/prefix/21751432-cfd3-45c1-a971-1e847d20b9a5,f69bc967-eb10-48db-9c37-11c794400cc3
0cb935ef-46f1-42a5-8498-04d108a597c9,10.307315454287178,122.9076598020491,0001-01-01T00:56:00Z,Airplane,Vehicle,Vehicle,0.40945,CUI,_,_,"[{""lat"":10.306815454287177,""lon"":122.9071598020491,""col"":0,""row"":0},{""lat"":10.306815454287177,""lon"":122.9081598020491,""col"":0,""row"":0},{""lat"":10.307815454287178,""lon"":122.9081598020491,""col"":0,""row"":0},{""lat"":10.307815454287178,""lon"":122.9071598020491,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.18190,0.95245,0.37521,"[""ed844624-6c4d-46b0-a936-85e7c1c6c32b""]",https://images.host.local/prefix/48d5615d-311d-4fbe-8b1e-71229d9576bd,a674d872-ba27-4964-98c0-4cfa63ff5211
5f25f9e1-d60a-48f3-a33e-85f1709d5728,25.032965836110158,132.83260638749186,0001-01-01T00:25:00Z,Tank,Vehicle,Vehicle,0.94147,CUI,_,_,"[{""lat"":25.03246583611016,""lon"":132.83210638749188,""col"":0,""row"":0},{""lat"":25.03246583611016,""lon"":132.83310638749185,""col"":0,""row"":0},{""lat"":25.033465836110157,""lon"":132.83310638749185,""col"":0,""row"":0},{""lat"":25.033465836110157,""lon"":132.83210638749188,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.63418,0.04692,0.92040,"[""17f73e93-a87c-478e-ace0-3d671c88abcf""]",https://images.host.local/prefix/780ce4f7-be14-4dae-be55-4ef43b48f422,a6b794f4-d486-4338-b373-5670e87aad90
