bedd939b-d2e2-4b93-b776-d76d1222b19d,48.18720341020577,129.19311229992337,2024-01-24T13:27:27Z,Ground Motor Vehicle,Vehicle,Vehicle,0.52387,CUI,_,_,"[{""lat"":48.186703410205766,""lon"":129.19261229992338,""col"":0,""row"":0},{""lat"":48.186703410205766,""lon"":129.19361229992336,""col"":0,""row"":0},{""lat"":48.18770341020577,""lon"":129.19361229992336,""col"":0,""row"":0},{""lat"":48.18770341020577,""lon"":129.19261229992338,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.84514,0.82632,0.72819,"[""d6c7f958-55c7-4c87-b223-5fc2a94ccb85""]",https://images.host.local/prefix/398d24ae-fb39-4226-a078-c00b3e225d2f,18e43d72-08cf-4b7c-8ee9-6adeccc015fa
e4be130c-24ea-49d6-ab47-9c0d119b37a1,38.204985740303144,142.30996971391187,2024-01-22T19:37:48Z,Bomber Aircraft,Vehicle,Vehicle,0.70139,U,_,_,"[{""lat"":38.20448574030314,""lon"":142.30946971391188,""col"":0,""row"":0},{""lat"":38.20448574030314,""lon"":142.31046971391186,""col"":0,""row"":0},{""lat"":38.205485740303146,""lon"":142.31046971391186,""col"":0,""row"":0},{""lat"":38.205485740303146,""lon"":142.30946971391188,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.65636,0.51679,0.91345,"[""fcce9503-2270-41c9-a6cb-1ff9055a2fa8""]",https://images.host.local/prefix/4a39e668-7a63-48b2-8e3c-2106853f1b27,5bdd32b9-6204-437f-8995-370a692f156c
c990de9d-8e74-47dc-a963-fc2d9f8346aa,16.84682744676585,134.85168908929884,2024-01-18T11:02:11Z,Bomber Aircraft,Vehicle,Vehicle,0.89445,U,_,_,"[{""lat"":16.84632744676585,""lon"":134.85118908929886,""col"":0,""row"":0},{""lat"":16.84632744676585,""lon"":134.85218908929883,""col"":0,""row"":0},{""lat"":16.84732744676585,""lon"":134.85218908929883,""col"":0,""row"":0},{""lat"":16.84732744676585,""lon"":134.85118908929886,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.96940,0.04350,0.80849,"[""30393cb5-0fea-4a7d-b4f3-268a03d46e8b""]",https://images.host.local/prefix/0f588797-5f52-4b94-b55b-eb9a019315ff,25753e49-aa92-4d26-98cb-bc204dc4288b
afc12d69-998d-4493-acc1-b8a844390149,45.26792629953397,134.34478819926701,2024-01-10T02:51:29Z,Tank,Vehicle,Vehicle,0.35758,U,_,_,"[{""lat"":45.267426299533966,""lon"":134.34428819926703,""col"":0,""row"":0},{""lat"":45.267426299533966,""lon"":134.345288199267,""col"":0,""row"":0},{""lat"":45.26842629953397,""lon"":134.345288199267,""col"":0,""row"":0},{""lat"":45.26842629953397,""lon"":134.34428819926703,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.09704,0.48695,0.62991,"[""a283c99a-332d-4efa-8340-82b029826e96""]",https://images.host.local/prefix/a2c2d1cd-dda5-4a5b-b9a0-1059535cecd7,1e11d2a0-fb52-41a4-aeb6-48f9fb4a6b7e
bf0c749c-1414-45b0-950a-cf2e769237cd,16.083248766906387,118.01873316459117,2024-01-21T19:17:22Z,Ground Motor Vehicle,Vehicle,Vehicle,0.76529,U,_,_,"[{""lat"":16.082748766906388,""lon"":118.01823316459117,""col"":0,""row"":0},{""lat"":16.082748766906388,""lon"":118.01923316459117,""col"":0,""row"":0},{""lat"":16.083748766906385,""lon"":118.01923316459117,""col"":0,""row"":0},{""lat"":16.083748766906385,""lon"":118.01823316459117,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.17068,0.72540,0.86875,"[""82d2fb0f-aece-46de-b0f2-52dfd3b5147d""]",https://images.host.local/prefix/5eb23c3b-8eb0-4207-8924-f20416848681,62d4a755-657b-4608-9804-a05c387b4cc7
d910261e-6460-4c34-bddf-eb380e926ff2,19.23908346236538,142.39378715555029,2024-01-11T08:10:39Z,Tank,Vehicle,Vehicle,0.92319,U,_,_,"[{""lat"":19.23858346236538,""lon"":142.3932871555503,""col"":0,""row"":0},{""lat"":19.23858346236538,""lon"":142.39428715555027,""col"":0,""row"":0},{""lat"":19.239583462365378,""lon"":142.39428715555027,""col"":0,""row"":0},{""lat"":19.239583462365378,""lon"":142.3932871555503,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.14428,0.68829,0.99618,"[""d6326404-4986-4fef-be21-c4070ffc51f2""]",https://images.host.local/prefix/877543aa-ea15-40fb-a8be-d4a778c5b533,2f3f6b97-5475-4e5c-8109-5093722f9432
87e2e0f1-6cfc-406f-a3e1-b14994fb5a6b,28.229468829158844,139.80458026567624,2024-01-08T05:20:12Z,Surface Vessel,Vehicle,Vehicle,0.67738,CUI,_,_,"[{""lat"":28.228968829158845,""lon"":139.80408026567625,""col"":0,""row"":0},{""lat"":28.228968829158845,""lon"":139.80508026567622,""col"":0,""row"":0},{""lat"":28.229968829158842,""lon"":139.80508026567622,""col"":0,""row"":0},{""lat"":28.229968829158842,""lon"":139.80408026567625,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.19679,0.21613,0.98054,"[""d7e25fc2-9585-4b3c-91ad-31c39280f21d""]",https://images.host.local/prefix/7107a40f-81d8-4e3a-aa15-6f3419277278,361fb94f-813c-4c77-9ab2-c5715f7cce08
e067348a-b449-4b04-bf60-8a5620caa524,20.048087146947957,142.06827599290875,2024-01-25T06:46:37Z,Ground Motor Vehicle,Vehicle,Vehicle,0.71354,CUI,_,_,"[{""lat"":20.047587146947958,""lon"":142.06777599290876,""col"":0,""row"":0},{""lat"":20.047587146947958,""lon"":142.06877599290874,""col"":0,""row"":0},{""lat"":20.048587146947956,""lon"":142.06877599290874,""col"":0,""row"":0},{""lat"":20.048587146947956,""lon"":142.06777599290876,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.13707,0.61433,0.80306,"[""4bc59852-fdf1-4f74-8244-0c400a856d25""]",https://images.host.local/prefix/368e0e05-4d43-430e-bd39-38651cac88d6,6a4384a5-1d98-42e9-9a0f-9caaf967c2b3
50cba135-dbde-4044-887a-c5290c302c16,30.724498707755117,137.5364953728965,2024-01-01T08:05:25Z,Surface Vessel,Vehicle,Vehicle,0.92728,U,_,_,"[{""lat"":30.72399870775512,""lon"":137.5359953728965,""col"":0,""row"":0},{""lat"":30.72399870775512,""lon"":137.53699537289648,""col"":0,""row"":0},{""lat"":30.724998707755116,""lon"":137.53699537289648,""col"":0,""row"":0},{""lat"":30.724998707755116,""lon"":137.5359953728965,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.09864,0.78606,0.30239,"[""226be9a7-ddd6-4fe4-a9e0-3a7f68ef03e2""]",https://images.host.local/prefix/01586b88-be28-4e92-9841-e7593a278971,ed76bba6-aed7-4a3f-9df6-e052898e0f80
ee569190-fd1c-4ca4-bdf2-242be3f994f2,27.365882991326547,128.4851556825807,2024-01-30T22:08:53Z,Surface Vessel,Vehicle,Vehicle,0.15944,CUI,_,_,"[{""lat"":27.36538299132655,""lon"":128.48465568258072,""col"":0,""row"":0},{""lat"":27.36538299132655,""lon"":128.4856556825807,""col"":0,""row"":0},{""lat"":27.366382991326546,""lon"":128.4856556825807,""col"":0,""row"":0},{""lat"":27.366382991326546,""lon"":128.48465568258072,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.66590,0.98056,0.26389,"[""1cae3d4a-8fe3-49c2-b39d-dfe57d69cca7""]",https://images.host.local/prefix/8d867f35-57a0-4fa5-9dd2-92fb0a267262,5723bfa1-003a-41bf-b7d3-cc2ef20ac1bb
ec80dd04-dc3f-49b9-9cb0-e42ba775bc5d,37.86309211834042,112.28598160647233,2024-01-23T04:23:23Z,Surface Vessel,Vehicle,Vehicle,0.43151,CUI,_,_,"[{""lat"":37.862592118340416,""lon"":112.28548160647233,""col"":0,""row"":0},{""lat"":37.862592118340416,""lon"":112.28648160647234,""col"":0,""row"":0},{""lat"":37.86359211834042,""lon"":112.28648160647234,""col"":0,""row"":0},{""lat"":37.86359211834042,""lon"":112.28548160647233,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.76196,0.11017,0.05442,"[""57c48e75-0cd1-4c33-a69e-7ce82dfbdd36""]",https://images.host.local/prefix/892ef7a8-5f13-44d5-90f9-5ec6e6547eb0,3228604e-9688-46a6-9fd5-f0e9c02388a5
0bcecf8f-a5b1-4923-92ef-4cf0ff43a023,37.75951340911427,118.8762368193466,2024-01-31T08:13:59Z,Airplane,Vehicle,Vehicle,0.16083,CUI,_,_,"[{""lat"":37.75901340911427,""lon"":118.8757368193466,""col"":0,""row"":0},{""lat"":37.75901340911427,""lon"":118.8767368193466,""col"":0,""row"":0},{""lat"":37.76001340911427,""lon"":118.8767368193466,""col"":0,""row"":0},{""lat"":37.76001340911427,""lon"":118.8757368193466,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.44643,0.19110,0.83533,"[""840da504-8d1c-408d-ad03-c66efe0d3a51""]",https://images.host.local/prefix/8dc76c7c-30d4-4719-b157-8d96e23638d3,28f0245e-5313-4c12-b1b0-656b8074389f
b617871a-b9b1-4c39-a3c2-8366224d28de,39.375048290308186,133.80800992915388,2024-01-24T12:30:10Z,Airplane,Vehicle,Vehicle,0.86001,CUI,_,_,"[{""lat"":39.374548290308184,""lon"":133.8075099291539,""col"":0,""row"":0},{""lat"":39.374548290308184,""lon"":133.80850992915387,""col"":0,""row"":0},{""lat"":39.37554829030819,""lon"":133.80850992915387,""col"":0,""row"":0},{""lat"":39.37554829030819,""lon"":133.8075099291539,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.93456,0.80972,0.44349,"[""68964252-0f78-4402-b07c-1d883b7b28a2""]",https://images.host.local/prefix/578fc44d-e92d-4b6f-b164-7baf508e4ddb,5d9a539a-5b68-4549-a5df-934e85d3816d
ea0269ab-7174-4780-a044-61e9379e76eb,17.94288735811719,131.68077761347968,2024-01-23T08:52:18Z,Surface Vessel,Vehicle,Vehicle,0.31420,U,_,_,"[{""lat"":17.94238735811719,""lon"":131.6802776134797,""col"":0,""row"":0},{""lat"":17.94238735811719,""lon"":131.68127761347966,""col"":0,""row"":0},{""lat"":17.94338735811719,""lon"":131.68127761347966,""col"":0,""row"":0},{""lat"":17.94338735811719,""lon"":131.6802776134797,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.17934,0.84483,0.72099,"[""1f8562f1-4a00-4f62-9f02-3cf77334abc9""]",https://images.host.local/prefix/8d24a986-c514-406e-885b-cddb00d4ee57,2b59a657-584b-45e6-b904-d0d023748cd9
2f8f35b4-9d83-40da-9ac2-625325ad8865,21.046853358597502,124.9479960676998,2024-01-25T14:34:02Z,Surface Vessel,Vehicle,Vehicle,0.50088,CUI,_,_,"[{""lat"":21.046353358597504,""lon"":124.9474960676998,""col"":0,""row"":0},{""lat"":21.046353358597504,""lon"":124.9484960676998,""col"":0,""row"":0},{""lat"":21.0473533585975,""lon"":124.9484960676998,""col"":0,""row"":0},{""lat"":21.0473533585975,""lon"":124.9474960676998,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.19570,0.29681,0.39943,"[""979483f1-3125-4313-8531-abaf1cea7255""]",https://images.host.local/prefix/3c89f6f3-3bfc-4830-8580-29a381285bc4,c1ab6dba-7a3c-46eb-9f00-db5db4ea77c1
174dcd81-f75a-49e2-9201-77d46df07a8d,11.621936850748892,119.8193006346976,2024-01-26T23:46:23Z,Ground Motor Vehicle,Vehicle,Vehicle,0.53910,CUI,_,_,"[{""lat"":11.621436850748891,""lon"":119.8188006346976,""col"":0,""row"":0},{""lat"":11.621436850748891,""lon"":119.8198006346976,""col"":0,""row"":0},{""lat"":11.622436850748892,""lon"":119.8198006346976,""col"":0,""row"":0},{""lat"":11.622436850748892,""lon"":119.8188006346976,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.04371,0.48386,0.22352,"[""d28b64f5-5280-488d-8730-b16a60bf0b41""]",https://images.host.local/prefix/199521ac-33d8-4c13-847d-1e5ce09c7fd5,5529656a-b850-48d8-a4a2-fdceefa29b51
b296b828-8f9e-41da-a7a7-7c3803dfa0fa,15.724961078499295,139.01407091774706,2024-01-19T10:44:39Z,Tank,Vehicle,Vehicle,0.44631,U,_,_,"[{""lat"":15.724461078499294,""lon"":139.01357091774707,""col"":0,""row"":0},{""lat"":15.724461078499294,""lon"":139.01457091774705,""col"":0,""row"":0},{""lat"":15.725461078499295,""lon"":139.01457091774705,""col"":0,""row"":0},{""lat"":15.725461078499295,""lon"":139.01357091774707,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.42829,0.14193,0.72868,"[""13d924a2-6be5-4625-919f-75bfbe785316""]",https://images.host.local/prefix/2c1d197a-226f-4459-8f12-faefea38c954,7b1fbc0f-8dd8-4789-8ad6-83d7b8915764
fa9229d1-fe34-4d34-9bf5-aec1e70ccfb4,30.223972448709958,143.5967582159921,2024-01-29T19:56:13Z,Airplane,Vehicle,Vehicle,0.76571,CUI,_,_,"[{""lat"":30.22347244870996,""lon"":143.59625821599212,""col"":0,""row"":0},{""lat"":30.22347244870996,""lon"":143.5972582159921,""col"":0,""row"":0},{""lat"":30.224472448709957,""lon"":143.5972582159921,""col"":0,""row"":0},{""lat"":30.224472448709957,""lon"":143.59625821599212,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.61497,0.03524,0.50088,"[""e767d5f7-3490-40cb-9b10-bcbf392329d3""]",https://images.host.local/prefix/3317d3a4-3f9d-4276-819c-ecdcb8ad9db1,6f71529c-b446-4389-8352-043a470d3ba2
c13d9c1e-2485-46c3-979f-3c721753501d,25.925153466624675,132.81367656510724,2024-01-26T13:39:35Z,Tank,Vehicle,Vehicle,0.98420,CUI,_,_,"[{""lat"":25.924653466624676,""lon"":132.81317656510726,""col"":0,""row"":0},{""lat"":25.924653466624676,""lon"":132.81417656510723,""col"":0,""row"":0},{""lat"":25.925653466624674,""lon"":132.81417656510723,""col"":0,""row"":0},{""lat"":25.925653466624674,""lon"":132.81317656510726,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.63523,0.19007,0.27974,"[""97d7f03e-13e5-416f-a76e-1dd56d2ec80a""]",https://images.host.local/prefix/1777b81c-2d8a-4ece-a979-6537eb947457,83e07f31-e3e9-42f6-a395-fdd80e52762a
b53e5176-1d40-4327-b590-b02c9f7faed6,16.541881593690157,132.41193091647065,2024-01-27T00:14:24Z,Ground Motor Vehicle,Vehicle,Vehicle,0.47267,U,_,_,"[{""lat"":16.541381593690158,""lon"":132.41143091647066,""col"":0,""row"":0},{""lat"":16.541381593690158,""lon"":132.41243091647064,""col"":0,""row"":0},{""lat"":16.542381593690155,""lon"":132.41243091647064,""col"":0,""row"":0},{""lat"":16.542381593690155,""lon"":132.41143091647066,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.59564,0.08564,0.72668,"[""67b00c1f-0b69-4c39-9747-4adbc5af753a""]",https://images.host.local/prefix/8b798a17-bdc3-4d5e-b1d3-48e389dcaf1a,12e141bc-e720-40e2-880f-4e766dacdb20
d4893f1a-4a19-43b0-a252-10f2f4ed2e62,9.399254897209984,119.08707959810002,2024-01-03T15:56:08Z,Bomber Aircraft,Vehicle,Vehicle,0.69397,CUI,_,_,"[{""lat"":9.398754897209983,""lon"":119.08657959810002,""col"":0,""row"":0},{""lat"":9.398754897209983,""lon"":119.08757959810002,""col"":0,""row"":0},{""lat"":9.399754897209984,""lon"":119.08757959810002,""col"":0,""row"":0},{""lat"":9.399754897209984,""lon"":119.08657959810002,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.88297,0.53646,0.37333,"[""b37de6a7-ddb2-4ae0-9574-d59d4b80fb6e""]",https://images.host.local/prefix/3fdc2187-d70c-4979-9096-37fd13f4f435,6183b6fd-225a-411e-a961-ee71ed00770b
84ef79bf-3f9c-4572-a983-f568849f0883,38.16196163649816,130.205695276033,2024-01-27T20:24:03Z,Surface Vessel,Vehicle,Vehicle,0.81661,CUI,_,_,"[{""lat"":38.16146163649816,""lon"":130.205195276033,""col"":0,""row"":0},{""lat"":38.16146163649816,""lon"":130.206195276033,""col"":0,""row"":0},{""lat"":38.162461636498165,""lon"":130.206195276033,""col"":0,""row"":0},{""lat"":38.162461636498165,""lon"":130.205195276033,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.29100,0.74964,0.01104,"[""208f6327-71d5-4bf9-b8a7-4346e80c5392""]",https://images.host.local/prefix/9cf7d5dc-5fd8-4c88-a6b7-f53a2ff342da,aeb4ce6a-76a6-40ed-bb3b-c929efa7b908
525830b2-593d-4def-a647-e423e840a7ea,43.79162528359157,121.24181768657166,2024-01-03T15:16:45Z,Ground Motor Vehicle,Vehicle,Vehicle,0.71964,U,_,_,"[{""lat"":43.79112528359157,""lon"":121.24131768657166,""col"":0,""row"":0},{""lat"":43.79112528359157,""lon"":121.24231768657167,""col"":0,""row"":0},{""lat"":43.792125283591574,""lon"":121.24231768657167,""col"":0,""row"":0},{""lat"":43.792125283591574,""lon"":121.24131768657166,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.25479,0.17613,0.67616,"[""ccaa1d39-42a8-4e5a-9277-93cf6d879ef5""]",https://images.host.local/prefix/5ffb258f-dd1c-4414-ae79-b79e0a62fe2b,83c89001-c4eb-4b1a-b19d-b7a618028ce7
64c619b5-84c6-457d-9e3a-565aed935f6b,27.347910062414567,126.03765895189952,2024-01-19T09:36:19Z,Bomber Aircraft,Vehicle,Vehicle,0.90172,U,_,_,"[{""lat"":27.347410062414568,""lon"":126.03715895189951,""col"":0,""row"":0},{""lat"":27.347410062414568,""lon"":126.03815895189952,""col"":0,""row"":0},{""lat"":27.348410062414565,""lon"":126.03815895189952,""col"":0,""row"":0},{""lat"":27.348410062414565,""lon"":126.03715895189951,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.87696,0.61940,0.77740,"[""0726a40c-8dac-4356-b2ed-957ecf51e9e2""]",https://images.host.local/prefix/3f452ee0-8652-41a4-9baf-b9e9d4f91316,057267cf-d6dd-4185-b6b1-625ba3d48ea8
15c521d8-5325-4d26-9389-e234d93f5738,8.938071100950987,113.3823534404036,2024-01-28T23:17:18Z,Bomber Aircraft,Vehicle,Vehicle,0.56867,U,_,_,"[{""lat"":8.937571100950986,""lon"":113.3818534404036,""col"":0,""row"":0},{""lat"":8.937571100950986,""lon"":113.38285344040361,""col"":0,""row"":0},{""lat"":8.938571100950988,""lon"":113.38285344040361,""col"":0,""row"":0},{""lat"":8.938571100950988,""lon"":113.3818534404036,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.94548,0.04830,0.67513,"[""45714393-9d83-4ab7-bd06-b5a053500aff""]",https://images.host.local/prefix/40800ca3-f291-48c9-b6cf-1d91630835c3,579049ba-0641-444f-bbc7-7f27ae94bdd7
24ae1c2e-f511-4b40-8847-283a1f651a8f,12.666811461603087,120.47093604521123,2024-01-02T16:04:40Z,Airplane,Vehicle,Vehicle,0.36381,U,_,_,"[{""lat"":12.666311461603087,""lon"":120.47043604521123,""col"":0,""row"":0},{""lat"":12.666311461603087,""lon"":120.47143604521123,""col"":0,""row"":0},{""lat"":12.667311461603088,""lon"":120.47143604521123,""col"":0,""row"":0},{""lat"":12.667311461603088,""lon"":120.47043604521123,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.17048,0.25214,0.32818,"[""43c0eb98-e31f-449a-bab5-eca5b5a94b75""]",https://images.host.local/prefix/018dd40b-cd87-4ac0-bd53-2ece2278fca9,2971777b-7870-442f-9bc4-df6e698b5f48
07b4f76a-ace3-46dd-92a9-13682fd1d7a9,39.48890344358925,114.02565096785548,2024-01-16T05:12:07Z,Tank,Vehicle,Vehicle,0.71377,CUI,_,_,"[{""lat"":39.48840344358925,""lon"":114.02515096785548,""col"":0,""row"":0},{""lat"":39.48840344358925,""lon"":114.02615096785549,""col"":0,""row"":0},{""lat"":39.489403443589254,""lon"":114.02615096785549,""col"":0,""row"":0},{""lat"":39.489403443589254,""lon"":114.02515096785548,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.49213,0.28719,0.73745,"[""bc01172e-191d-41a6-ab75-fd5ebf79ace4""]",https://images.host.local/prefix/11a8d791-0ad7-4cad-880a-055be25ebcc8,a93ebc90-0704-41e4-b754-f7379d96c0d5
2c2f8baf-f16a-4593-adc9-a47a7b0a9768,29.95586887580609,142.98214371311346,2024-01-15T10:22:32Z,Surface Vessel,Vehicle,Vehicle,0.71016,CUI,_,_,"[{""lat"":29.95536887580609,""lon"":142.98164371311347,""col"":0,""row"":0},{""lat"":29.95536887580609,""lon"":142.98264371311345,""col"":0,""row"":0},{""lat"":29.95636887580609,""lon"":142.98264371311345,""col"":0,""row"":0},{""lat"":29.95636887580609,""lon"":142.98164371311347,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.31455,0.67896,0.04346,"[""6ee6d157-cac2-475c-85c4-2fae82b4416e""]",https://images.host.local/prefix/9c0f4fc5-92c8-443e-99fb-d82c7c91481d,e438d106-1395-4f48-953a-2a917e70c6cd
c2ad7d0c-facb-4dff-8be7-12df267d7529,48.43009409068864,133.2649235329968,2024-01-27T18:22:44Z,Bomber Aircraft,Vehicle,Vehicle,0.76280,CUI,_,_,"[{""lat"":48.42959409068864,""lon"":133.2644235329968,""col"":0,""row"":0},{""lat"":48.42959409068864,""lon"":133.26542353299678,""col"":0,""row"":0},{""lat"":48.43059409068864,""lon"":133.26542353299678,""col"":0,""row"":0},{""lat"":48.43059409068864,""lon"":133.2644235329968,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.96938,0.72531,0.73755,"[""a4cb3710-ca14-452f-9a38-002e454a6b44""]",https://images.host.local/prefix/d0d24c1d-ca4c-4042-aa55-20b10fbd698a,9c559a19-8419-4dbe-8164-3e03b58250f0
95c1846c-3c3d-4d68-92b2-1449ec60e095,47.6987424526549,139.12048631679266,2024-01-09T03:54:37Z,Bomber Aircraft,Vehicle,Vehicle,0.08501,U,_,_,"[{""lat"":47.698242452654895,""lon"":139.11998631679268,""col"":0,""row"":0},{""lat"":47.698242452654895,""lon"":139.12098631679265,""col"":0,""row"":0},{""lat"":47.6992424526549,""lon"":139.12098631679265,""col"":0,""row"":0},{""lat"":47.6992424526549,""lon"":139.11998631679268,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.43175,0.76040,0.19375,"[""131c985f-43ee-4e4a-8d4d-ef17e3a3bc08""]",https://images.host.local/prefix/3a414153-ccf9-4d05-ba8d-5513761035dd,445bf369-7a38-4c79-b600-7182684952bd
4ab8656f-9b96-46b5-ac0c-68b10e1dfd83,47.05490631323576,120.32171912433412,2024-01-27T06:27:24Z,Bomber Aircraft,Vehicle,Vehicle,0.29831,CUI,_,_,"[{""lat"":47.05440631323576,""lon"":120.32121912433412,""col"":0,""row"":0},{""lat"":47.05440631323576,""lon"":120.32221912433413,""col"":0,""row"":0},{""lat"":47.055406313235764,""lon"":120.32221912433413,""col"":0,""row"":0},{""lat"":47.055406313235764,""lon"":120.32121912433412,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.42676,0.90810,0.46059,"[""9b57fb8d-47c0-406b-b6e4-fc2218120c63""]",https://images.host.local/prefix/c282e0c6-f21d-4b56-b4ea-2c0ade1d0158,b249b325-59a6-4499-ab19-a106bc865080
75ef3263-5968-4aab-8930-f96b82065165,19.963264465149642,131.20279004318658,2024-01-02T15:58:18Z,Surface Vessel,Vehicle,Vehicle,0.22404,U,_,_,"[{""lat"":19.962764465149643,""lon"":131.2022900431866,""col"":0,""row"":0},{""lat"":19.962764465149643,""lon"":131.20329004318657,""col"":0,""row"":0},{""lat"":19.96376446514964,""lon"":131.20329004318657,""col"":0,""row"":0},{""lat"":19.96376446514964,""lon"":131.2022900431866,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.74882,0.66752,0.46789,"[""0714d3d7-d194-4557-bdc3-8f35f2783411""]",https://images.host.local/prefix/37a33f77-a7c1-4ec9-bd6a-b8126dfd2358,1eea48f0-67fa-46b5-b7f1-639bb18810d9
61f4fa44-2a5b-4dd9-a46d-a0a38ffe26f0,29.13522688912342,127.3206915352608,2024-01-30T00:22:32Z,Tank,Vehicle,Vehicle,0.80036,U,_,_,"[{""lat"":29.13472688912342,""lon"":127.3201915352608,""col"":0,""row"":0},{""lat"":29.13472688912342,""lon"":127.32119153526081,""col"":0,""row"":0},{""lat"":29.13572688912342,""lon"":127.32119153526081,""col"":0,""row"":0},{""lat"":29.13572688912342,""lon"":127.3201915352608,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.67460,0.56258,0.57311,"[""252a7d68-8ab0-4eb4-8f7d-bdb9f1ea9597""]",https://images.host.local/prefix/b65cf386-0086-42ab-a82e-2ff7baf41224,f33a6cd0-3b3a-4e00-b6e7-4b8d4f278a30
e1e5faae-9ab7-459d-aed6-81267a6c2748,25.58984736754099,139.900222717906,2024-01-27T02:54:54Z,Tank,Vehicle,Vehicle,0.30565,CUI,_,_,"[{""lat"":25.58934736754099,""lon"":139.899722717906,""col"":0,""row"":0},{""lat"":25.58934736754099,""lon"":139.90072271790598,""col"":0,""row"":0},{""lat"":25.59034736754099,""lon"":139.90072271790598,""col"":0,""row"":0},{""lat"":25.59034736754099,""lon"":139.899722717906,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.70602,0.25730,0.67863,"[""93093254-a452-4811-995e-74801286ee45""]",https://images.host.local/prefix/0e21f54f-3f55-4d9d-b39c-d38260606293,28bf3c0f-0b21-4b2e-ba8a-04ca5c7bf215
